,Year,Month,Day,HomeTeam,AwayTeam,HomeScore,AwayScore,Tournament,Location,RatingTeam1,RatingTeam2,MatchName,Result,HigherRating,LowerRating,NewResult,RatingTotal,RatingDifferenceAbsolute,RatingDifferenceRelative
55,2016,3,24,Bolivia,Colombia,2,3,World Cup qualifier,,1616,1962,Bolivia-Colombia,2-3,1962,1616,3-2,3578,346,1.2141089108910892
56,2016,3,24,Chile,Argentina,1,2,World Cup qualifier,,1953,2046,Chile-Argentina,1-2,2046,1953,2-1,3999,93,1.0476190476190477
62,2016,3,24,Ecuador,Paraguay,2,2,World Cup qualifier,,1901,1741,Ecuador-Paraguay,2-2,1901,1741,2-2,3642,160,1.0919012062033313
74,2016,3,24,Peru,Venezuela,2,2,World Cup qualifier,,1774,1626,Peru-Venezuela,2-2,1774,1626,2-2,3400,148,1.0910209102091022
89,2016,3,25,Brazil,Uruguay,2,2,World Cup qualifier,,2028,1957,Brazil-Uruguay,2-2,2028,1957,2-2,3985,71,1.0362800204394482
103,2016,3,25,Nigeria,Egypt,1,1,African Nations Cup qualifier,,1630,1624,Nigeria-Egypt,1-1,1630,1624,1-1,3254,6,1.0036945812807883
149,2016,3,29,Argentina,Bolivia,2,0,World Cup qualifier,,2049,1613,Argentina-Bolivia,2-0,2049,1613,2-0,3662,436,1.2703037817730936
153,2016,3,29,Colombia,Ecuador,3,1,World Cup qualifier,,1979,1884,Colombia-Ecuador,3-1,1979,1884,3-1,3863,95,1.0504246284501062
157,2016,3,29,Egypt,Nigeria,1,0,African Nations Cup qualifier,,1639,1615,Egypt-Nigeria,1-0,1639,1615,1-0,3254,24,1.014860681114551
190,2016,3,29,Paraguay,Brazil,2,2,World Cup qualifier,,1751,2018,Paraguay-Brazil,2-2,2018,1751,2-2,3769,267,1.1524842946887492
207,2016,3,29,Uruguay,Peru,1,0,World Cup qualifier,,1964,1767,Uruguay-Peru,1-0,1964,1767,1-0,3731,197,1.1114883984153934
211,2016,3,29,Venezuela,Chile,1,3,World Cup qualifier,,1611,1968,Venezuela-Chile,1-3,1968,1611,3-1,3579,357,1.2216014897579144
316,2016,6,3,United States,Colombia,0,2,Copa Am̩rica,,1728,2005,United States-Colombia,0-2,2005,1728,2-0,3733,277,1.1603009259259258
